"GEO_NAME","ALAND","AWATER","fancyname","jurisdiction","canopy_percent","avgcanopy","score","highest_priority","Public health","Conservation","Environmental justice","Climate change","geometry","GEOID"
"271230401011",2513712,712445," Ramsey County tract  401.01, block group 1","White Bear Twp.",0.453594397032809,0.361879065478218,8.13733255921527,"Conservation",3.22908911367599,8.13733255921527,2.01771733444381,2.12700539901565,list(c(-93.04798, -93.024716, -93.02553, -93.027366, -93.027962, -93.026423, -93.02705, -93.026463, -93.021966, -93.023754, -93.025607, -93.035841, -93.035851, -93.040809, -93.041056, -93.042777, -93.044442, -93.04747, -93.04798, 45.123992, 45.12386, 45.120336, 45.118985, 45.115349, 45.11249, 45.1107, 45.107334, 45.09979, 45.097946, 45.09736, 45.09738, 45.106374, 45.112282, 45.116192, 45.11734, 45.12079, 45.122832, 45.123992)),"271230401011"
"271230368003",270540,0," Ramsey County tract  368, block group 3","St. Paul",0.318225672045882,0.361879065478218,6.8039837441537,"Environmental justice",5.97904575770306,3.98848403774905,6.8039837441537,5.32287515167769,list(c(-93.135545, -93.130651, -93.128255, -93.12878, -93.127214, -93.13109, -93.135135, -93.135545, 44.921733, 44.925041, 44.926699, 44.922767, 44.921808, 44.919456, 44.919658, 44.921733)),"271230368003"
"271230424022",912372,36211," Ramsey County tract  424.02, block group 2","Maplewood",0.362028532985188,0.361879065478218,7.77037413917141,"Environmental justice",6.29100576291628,4.73149050639487,7.77037413917141,4.90125062807868,list(c(-93.035472, -93.035467, -93.01509, -93.01507, -93.035474, -93.035472, 45.00735, 45.011753, 45.011873, 45.006397, 45.006432, 45.00735)),"271230424022"
"271230427004",893895,8757," Ramsey County tract  427, block group 4","North St. Paul",0.434607674732645,0.361879065478218,8.78522019994453,"Environmental justice",4.90011255425175,6.53812058318169,8.78522019994453,3.87291235365034,list(c(-93.016114, -93.015067, -93.01509, -93.005027, -93.004978, -93.015055, -93.015047, -93.016108, -93.016114, 45.004219, 45.005285, 45.011873, 45.012267, 45.005043, 44.99914, 45.003688, 45.003694, 45.004219)),"271230427004"
"271230426012",751149,1539," Ramsey County tract  426.01, block group 2","North St. Paul",0.292258235736265,0.361879065478218,6.39545848520157,"Environmental justice",5.90634182157298,3.37609333660251,6.39545848520157,5.77173888913714,list(c(-93.00502, -93.004969, -92.994873, -92.994858, -92.992278, -92.992277, -92.996961, -93.002445, -93.00502, 45.012632, 45.02091, 45.021057, 45.01654, 45.016576, 45.015715, 45.013412, 45.012297, 45.012632)),"271230426012"
"271230427005",462399,1245," Ramsey County tract  427, block group 5","North St. Paul",0.37841268327369,0.361879065478218,7.4566937962486,"Environmental justice",4.95149133212362,5.8699516748454,7.4566937962486,3.66734746216364,list(c(-93.004166, -93.002569, -92.99737, -92.996871, -92.99789, -93.004966, -93.004978, -93.004166, 45.005525, 45.006454, 45.006513, 45.001153, 44.999334, 44.999229, 45.005064, 45.005525)),"271230427005"
"271230404024",1265592,3302," Ramsey County tract  404.02, block group 4","White Bear Lake",0.418641858990503,0.361879065478218,6.34255025973124,"Conservation",5.10260227293003,6.34255025973124,3.73716184479316,4.53176328604533,list(c(-92.99497, -92.994942, -92.984771, -92.984786, -92.988592, -92.994143, -92.994952, -92.99497, 45.038098, 45.050206, 45.050243, 45.036495, 45.035785, 45.035906, 45.036448, 45.038098)),"271230404024"
"271230355003",140226,0," Ramsey County tract  355, block group 3","St. Paul",0.328303137638666,0.361879065478218,6.15198894224112,"Climate change",5.81314167572845,3.47926197215126,3.43431762451884,6.15198894224112,list(c(-93.121194, -93.116107, -93.116075, -93.121155, -93.121194, 44.946602, 44.946554, 44.943452, 44.943439, 44.946602)),"271230355003"
"271230403024",693470,18877," Ramsey County tract  403.02, block group 4","White Bear Lake",0.344458255514785,0.361879065478218,6.08206030013068,"Environmental justice",4.98864446312632,4.83787284785871,6.08206030013068,5.81136698278971,list(c(-93.028337, -93.024972, -93.01542, -93.015379, -93.026109, -93.028337, 45.058551, 45.064749, 45.064702, 45.057483, 45.057608, 45.058551)),"271230403024"
"271230324003",349845,0," Ramsey County tract  324, block group 3","St. Paul",0.143001270529149,0.361879065478218,9.91457367893013,"Environmental justice",8.29303232245964,0.762073138772092,9.91457367893013,7.81096648818258,list(c(-93.139147, -93.126379, -93.12639, -93.139145, -93.139147, 44.96647, 44.965743, 44.962954, 44.962988, 44.96647)),"271230324003"
"271230415004",1329250,690691," Ramsey County tract  415, block group 4","Roseville",0.500513724214845,0.361879065478218,8.25407274025016,"Conservation",3.77966246152844,8.25407274025016,2.14914023859997,2.75324142646008,list(c(-93.139434, -93.136645, -93.136773, -93.11006, -93.117255, -93.12634, -93.126295, -93.135668, -93.138013, -93.139219, -93.139434, 45.025387, 45.028527, 45.035838, 45.03588, 45.033795, 45.027231, 45.02067, 45.020656, 45.019976, 45.022502, 45.025387)),"271230415004"
"271230355002",82874,0," Ramsey County tract  355, block group 2","St. Paul",0.359935170719628,0.361879065478218,5.70749025416392,"Environmental justice",5.36681933813674,5.16880627465702,5.70749025416392,4.84962972840133,list(c(-93.116107, -93.111941, -93.11178, -93.116075, -93.116107, 44.946554, 44.946548, 44.945044, 44.943452, 44.946554)),"271230355002"
"271230416013",1241959,45882," Ramsey County tract  416.01, block group 3","Roseville",0.505541288139847,0.361879065478218,8.2021076504894,"Conservation",3.20480045594756,8.2021076504894,3.19871818770893,2.37711210672875,list(c(-93.126295, -93.106094, -93.105994, -93.126238, -93.126295, 45.02067, 45.020746, 45.013511, 45.013366, 45.02067)),"271230416013"
"271230417004",1471794,14572," Ramsey County tract  417, block group 4","Roseville",0.557233193893554,0.361879065478218,8.77693621468741,"Conservation",3.11919843324964,8.77693621468741,2.71042722339406,1.80219261959696,list(c(-93.139391, -93.136281, -93.13628, -93.126161, -93.126099, -93.139389, -93.139391, 44.999037, 44.999727, 45.006279, 45.006151, 44.991794, 44.991921, 44.999037)),"271230417004"
"271230422012",1420996,195943," Ramsey County tract  422.01, block group 2","Maplewood",0.381619561288044,0.361879065478218,7.92949243858116,"Environmental justice",5.54213261303016,4.86887611327747,7.92949243858116,5.5506740521781,list(c(-93.105944, -93.105881, -93.08975, -93.089641, -93.096553, -93.096443, -93.105878, -93.105944, 45.004258, 45.006293, 45.006253, 44.999048, 44.999064, 44.991844, 44.991867, 45.004258)),"271230422012"
"271230421015",704977,4332," Ramsey County tract  421.01, block group 5","Little Canada",0.360486757077654,0.361879065478218,6.22124318546593,"Environmental justice",5.05933628770104,4.62867000746601,6.22124318546593,5.31380136278448,list(c(-93.103781, -93.090636, -93.090895, -93.09372, -93.097352, -93.098327, -93.102247, -93.103781, 45.031575, 45.031532, 45.023193, 45.023822, 45.022671, 45.025277, 45.029111, 45.031575)),"271230421015"
"271230422023",921027,32189," Ramsey County tract  422.02, block group 3","Maplewood",0.507314031162935,0.361879065478218,8.08464112097692,"Conservation",3.74026709333289,8.08464112097692,5.71897268114023,3.14765623990971,list(c(-93.081332, -93.065509, -93.066099, -93.080511, -93.081332, 44.999078, 44.999045, 44.991978, 44.991862, 44.999078)),"271230422023"
"270530261032",1640961,11499," Hennepin County tract  261.03, block group 2","Minnetonka",0.540792279321835,0.361879065478218,8.39014316588737,"Conservation",4.02712366244178,8.39014316588737,1.71733716521376,2.56656049367318,list(c(-93.451415, -93.445465, -93.437225, -93.426363, -93.42682, -93.42884, -93.428907, -93.427293, -93.426637, -93.426713, -93.428207, -93.427821, -93.425775, -93.432816, -93.442786, -93.449415, -93.450653, -93.451415, 44.924872, 44.926102, 44.926548, 44.931745, 44.929733, 44.929751, 44.928783, 44.926107, 44.926129, 44.924472, 44.924425, 44.921845, 44.920912, 44.920799, 44.919159, 44.914516, 44.918087, 44.924872)),"270530261032"
"270530262011",2387896,76870," Hennepin County tract  262.01, block group 1","Minnetonka",0.559977425536788,0.361879065478218,9.17572309820243,"Conservation",3.03935531825348,9.17572309820243,1.95856873586758,1.47887217608692,list(c(-93.523391, -93.520823, -93.520664, -93.518326, -93.518322, -93.513025, -93.502731, -93.503349, -93.511871, -93.514178, -93.520106, -93.523327, -93.523391, 44.916771, 44.916695, 44.920452, 44.920393, 44.925873, 44.927656, 44.929806, 44.913658, 44.910683, 44.910658, 44.911931, 44.911467, 44.916771)),"270530262011"
"270530262051",1127102,61016," Hennepin County tract  262.05, block group 1","Minnetonka",0.611663141586233,0.361879065478218,9.35506345374704,"Conservation",2.60642116784573,9.35506345374704,1.49984025335994,1.41425681303911,list(c(-93.483185, -93.483177, -93.481989, -93.482392, -93.473003, -93.473129, -93.475563, -93.47541, -93.476089, -93.473476, -93.47417, -93.475925, -93.478477, -93.483101, -93.482483, -93.483185, 44.913925, 44.915932, 44.917961, 44.919607, 44.921099, 44.919174, 44.918102, 44.906647, 44.905228, 44.902882, 44.901556, 44.902407, 44.902508, 44.90377, 44.9104, 44.913925)),"270530262051"
"270530262052",850190,31594," Hennepin County tract  262.05, block group 2","Minnetonka",0.574468123250333,0.361879065478218,8.96010849484177,"Conservation",3.37532856138773,8.96010849484177,2.70152326186826,1.80182598980116,list(c(-93.492592, -93.492451, -93.490266, -93.482392, -93.481989, -93.483177, -93.482483, -93.483101, -93.486786, -93.487427, -93.49206, -93.492516, -93.490273, -93.488205, -93.489098, -93.492439, -93.490578, -93.492592, 44.916454, 44.917471, 44.91823, 44.919607, 44.917961, 44.915932, 44.9104, 44.903751, 44.904209, 44.909065, 44.909679, 44.910858, 44.910824, 44.912362, 44.91349, 44.914974, 44.916065, 44.916454)),"270530262052"
"270530262053",1365381,11715," Hennepin County tract  262.05, block group 3","Minnetonka",0.527893438615824,0.361879065478218,8.38052221876709,"Conservation",3.78470902213283,8.38052221876709,1.78059879058129,2.12023421625782,list(c(-93.509734, -93.492451, -93.492676, -93.490578, -93.492401, -93.489098, -93.488205, -93.490273, -93.492516, -93.492401, -93.49206, -93.487427, -93.486786, -93.495705, -93.500343, -93.509734, 44.911256, 44.917471, 44.916363, 44.916065, 44.914921, 44.91349, 44.912362, 44.910824, 44.910858, 44.910175, 44.909679, 44.909065, 44.904209, 44.904762, 44.907536, 44.911256)),"270530262053"
"270530265112",406854,0," Hennepin County tract  265.11, block group 2","Plymouth",0.493350557716403,0.361879065478218,7.85442187828117,"Conservation",2.97604306865301,7.85442187828117,6.96442439829355,2.44130689367787,list(c(-93.415237, -93.412788, -93.408569, -93.407806, -93.404526, -93.402565, -93.40136, -93.402115, -93.407303, -93.408318, -93.414688, -93.415237, 45.02721, 45.028065, 45.028061, 45.029251, 45.030666, 45.029316, 45.025753, 45.025028, 45.024548, 45.025898, 45.025566, 45.02721)),"270530265112"
"271230360003",218539,183345," Ramsey County tract  360, block group 3","St. Paul",0.209568431446023,0.361879065478218,7.01956260985139,"Public health",7.01956260985139,1.65395514512797,5.64537840841511,6.78806443126244,list(c(-93.108478, -93.095979, -93.092356, -93.091411, -93.096367, -93.104254, -93.108478, 44.936332, 44.942389, 44.943386, 44.942334, 44.94027, 44.933076, 44.936332)),"271230360003"
"271230342043",52025,0," Ramsey County tract  342.04, block group 3","St. Paul",0.0158079635789026,0.361879065478218,8.40944833683668,"Public health",8.40944833683668,0.0368632276080915,7.8753240304814,8.10967605278768,list(c(-93.099661, -93.097325, -93.095472, -93.098081, -93.099661, 44.949298, 44.950454, 44.948617, 44.947651, 44.949298)),"271230342043"
"271230347024",561310,0," Ramsey County tract  347.02, block group 4","St. Paul",0.427017682830099,0.361879065478218,6.43857945845891,"Environmental justice",3.95918901620817,6.39563623130735,6.43857945845891,3.9169029849111,list(c(-93.015187, -93.00505, -93.00503, -93.015152, -93.015187, 44.963065, 44.963045, 44.956733, 44.956737, 44.963065)),"271230347024"
"271230347021",509075,642," Ramsey County tract  347.02, block group 1","St. Paul",0.140463381173421,0.361879065478218,9.91168495234012,"Environmental justice",8.0860648651097,0.650404701989123,9.91168495234012,8.11242282947435,list(c(-93.015152, -93.00503, -93.005043, -93.015127, -93.015152, 44.956737, 44.956733, 44.950352, 44.951572, 44.956737)),"271230347021"
"271230411062",958400,11364," Ramsey County tract  411.06, block group 2","New Brighton",0.395199089472564,0.361879065478218,5.99310241662451,"Conservation",5.31943429568111,5.99310241662451,3.44850011474712,3.91882941730981,list(c(-93.218519, -93.20656, -93.206194, -93.208901, -93.208186, -93.210749, -93.218252, -93.218519, 45.064379, 45.064632, 45.061009, 45.061017, 45.055089, 45.053748, 45.05365, 45.064379)),"271230411062"
"271230411075",584102,54243," Ramsey County tract  411.07, block group 5","New Brighton",0.323609550485328,0.361879065478218,6.65352971688679,"Climate change",6.05461715316511,3.59158356626202,6.13963675236217,6.65352971688679,list(c(-93.208124, -93.208155, -93.203241, -93.201433, -93.199497, -93.198006, -93.197939, -93.208124, 45.043165, 45.050159, 45.050189, 45.051022, 45.051067, 45.04634, 45.042936, 45.043165)),"271230411075"
"271230408052",1604014,145340," Ramsey County tract  408.05, block group 2","Arden Hills",0.454034543604684,0.361879065478218,7.38830870874972,"Conservation",4.34457039580105,7.38830870874972,2.85878026233271,2.9335742363713,list(c(-93.18793, -93.186241, -93.169704, -93.169122, -93.170322, -93.175603, -93.182857, -93.182686, -93.187745, -93.18793, 45.056197, 45.067001, 45.0665, 45.062318, 45.05794, 45.056813, 45.05738, 45.050164, 45.050167, 45.056197)),"271230408052"
"271230408053",816563,15945," Ramsey County tract  408.05, block group 3","Arden Hills",0.494488926695683,0.361879065478218,8.02271464591238,"Conservation",3.68846222287242,8.02271464591238,2.6588646451304,2.39978361817984,list(c(-93.18771, -93.182629, -93.182658, -93.176812, -93.177206, -93.176438, -93.177546, -93.177497, -93.187706, -93.18771, 45.042919, 45.04293, 45.046547, 45.047126, 45.046022, 45.044032, 45.042618, 45.035737, 45.035747, 45.042919)),"271230408053"
"271230418002",971953,291," Ramsey County tract  418, block group 2","Roseville",0.231791421390927,0.361879065478218,8.32470752125114,"Climate change",7.22443256669026,1.60889072819772,4.62277203212775,8.32470752125114,list(c(-93.166476, -93.166362, -93.156642, -93.156577, -93.166493, -93.166476, 44.999715, 45.010361, 45.010427, 44.999093, 44.998974, 44.999715)),"271230418002"
"271230342031",175860,0," Ramsey County tract  342.03, block group 1","St. Paul",0.0547574820877451,0.361879065478218,8.39938983071651,"Climate change",8.17112128592098,0.0825073821425977,8.06858520745158,8.39938983071651,list(c(-93.094633, -93.092835, -93.09114, -93.0864, -93.089091, -93.091667, -93.094633, 44.953499, 44.95444, 44.954557, 44.952376, 44.950639, 44.950411, 44.953499)),"271230342031"
"271230425012",890061,47843," Ramsey County tract  425.01, block group 2","Maplewood",0.367517270897743,0.361879065478218,8.35232995492693,"Environmental justice",5.12286252098574,5.37153568728433,8.35232995492693,3.57349919524579,list(c(-93.004364, -92.988173, -92.984705, -92.984703, -92.989804, -92.989808, -93.000047, -93.004364, 44.98107, 44.98665, 44.987605, 44.981387, 44.981324, 44.977694, 44.977582, 44.98107)),"271230425012"
"271230430013",381292,0," Ramsey County tract  430.01, block group 3","St. Paul",0.341600794137978,0.361879065478218,6.42216561592941,"Public health",6.42216561592941,4.56591608264925,3.52778042946381,4.77506152972591,list(c(-93.199008, -93.198614, -93.196913, -93.197874, -93.196752, -93.192484, -93.192478, -93.195496, -93.195492, -93.198545, -93.199008, 44.919339, 44.920993, 44.92181, 44.923108, 44.927036, 44.927049, 44.919778, 44.919766, 44.917893, 44.91787, 44.919339)),"271230430013"
"271230411041",815876,1712," Ramsey County tract  411.04, block group 1","New Brighton",0.398913332901432,0.361879065478218,5.86218280951953,"Conservation",5.73930639574564,5.86218280951953,2.84714534032902,5.28153320919749,list(c(-93.227423, -93.218821, -93.218338, -93.227235, -93.227423, 45.07514, 45.075374, 45.064386, 45.064842, 45.07514)),"271230411041"
"271230410023",571700,48372," Ramsey County tract  410.02, block group 3","Mounds View",0.353523549128184,0.361879065478218,7.0690895679815,"Environmental justice",6.24489105212022,4.60155477621264,7.0690895679815,6.16711701447249,list(c(-93.219204, -93.215206, -93.21311, -93.208983, -93.208865, -93.219072, -93.219204, 45.107861, 45.107001, 45.107968, 45.108051, 45.100789, 45.100589, 45.107861)),"271230410023"
"271230411055",908985,34448," Ramsey County tract  411.05, block group 5","New Brighton",0.504951522320374,0.361879065478218,7.90123092562063,"Conservation",3.1854949366641,7.90123092562063,1.90272077123976,2.47046214282533,list(c(-93.227734, -93.208726, -93.208821, -93.20978, -93.218913, -93.218925, -93.220517, -93.222522, -93.223686, -93.225084, -93.225837, -93.2277, -93.227734, 45.093217, 45.093553, 45.08674, 45.086291, 45.086103, 45.088424, 45.088958, 45.088408, 45.090147, 45.089591, 45.090506, 45.090177, 45.093217)),"271230411055"
"271230349001",313852,0," Ramsey County tract  349, block group 1","St. Paul",0.390854210594152,0.361879065478218,5.88712038552062,"Conservation",4.41846819588152,5.88712038552062,4.73686517077074,3.9395979311605,list(c(-93.187386, -93.182289, -93.182296, -93.187379, -93.187386, 44.941352, 44.941332, 44.934306, 44.934329, 44.941352)),"271230349001"
"271230376015",360521,0," Ramsey County tract  376.01, block group 5","St. Paul",0.324880906656066,0.361879065478218,5.98468204183689,"Public health",5.98468204183689,4.36610214298857,2.3231085418145,5.62286292335737,list(c(-93.187406, -93.187387, -93.185763, -93.184359, -93.183737, -93.18201, -93.177201, -93.177202, -93.187396, -93.187406, 44.905253, 44.910998, 44.910722, 44.909684, 44.904, 44.90317, 44.903284, 44.901669, 44.901625, 44.905253)),"271230376015"
"271230351003",215498,0," Ramsey County tract  351, block group 3","St. Paul",0.24862226973457,0.361879065478218,7.19174563271349,"Climate change",6.65752330317733,1.88446559466701,6.08307344636718,7.19174563271349,list(c(-93.171524, -93.170497, -93.167001, -93.167026, -93.170291, -93.17006, -93.171524, 44.940181, 44.941305, 44.941309, 44.934254, 44.934265, 44.940082, 44.940181)),"271230351003"
"271230407042",831542,76128," Ramsey County tract  407.04, block group 2","Shoreview",0.477542063935803,0.361879065478218,7.87299766529256,"Conservation",4.34830311065816,7.87299766529256,2.60975072635589,2.32100051943968,list(c(-93.147048, -93.147022, -93.131778, -93.136711, -93.136773, -93.147048, 45.035807, 45.04439, 45.044513, 45.037771, 45.035838, 45.035807)),"271230407042"
"271230407064",2084062,43856," Ramsey County tract  407.06, block group 4","Shoreview",0.421804312428468,0.361879065478218,7.72225278917855,"Conservation",3.01605256359327,7.72225278917855,2.45199952369294,3.02552178353883,list(c(-93.144117, -93.143041, -93.144324, -93.139431, -93.139085, -93.127468, -93.127273, -93.144076, -93.143192, -93.144117, 45.113079, 45.117541, 45.120365, 45.120648, 45.124192, 45.124131, 45.10819, 45.108095, 45.110069, 45.113079)),"271230407064"
"271230408051",796563,270650," Ramsey County tract  408.05, block group 1","Arden Hills",0.450091309459147,0.361879065478218,6.8518059730326,"Conservation",3.19585976772951,6.8518059730326,4.54947100533525,3.82703830173704,list(c(-93.170566, -93.169122, -93.169704, -93.168483, -93.166048, -93.158374, -93.157396, -93.156945, -93.161413, -93.164772, -93.16567, -93.170006, -93.170566, 45.058744, 45.062318, 45.0665, 45.066403, 45.065719, 45.061602, 45.058977, 45.052837, 45.053427, 45.053122, 45.054954, 45.057635, 45.058744)),"271230408051"
"271230407091",857446,104090," Ramsey County tract  407.09, block group 1","Shoreview",0.406760137463105,0.361879065478218,5.72973768452109,"Conservation",4.49999163973744,5.72973768452109,2.69814316007892,4.4546416593298,list(c(-93.14722, -93.131925, -93.131421, -93.147173, -93.14722, 45.064704, 45.064758, 45.056036, 45.059533, 45.064704)),"271230407091"
"271230376031",304244,0," Ramsey County tract  376.03, block group 1","St. Paul",0.149287040662298,0.361879065478218,8.34718944961271,"Climate change",8.00115570214295,0.792513968109836,8.00140255292705,8.34718944961271,list(c(-93.166769, -93.159731, -93.155658, -93.15429, -93.162157, -93.162903, -93.165253, -93.166769, 44.903479, 44.906755, 44.908692, 44.905788, 44.902138, 44.902945, 44.90185, 44.903479)),"271230376031"
"270530262061",1236653,3044," Hennepin County tract  262.06, block group 1","Minnetonka",0.57046328944243,0.361879065478218,8.93686732221468,"Conservation",3.34043728405312,8.93686732221468,1.8178318062155,1.52785853481056,list(c(-93.462929, -93.462756, -93.451415, -93.450653, -93.449415, -93.456595, -93.457626, -93.45768, -93.462723, -93.462929, 44.920006, 44.922708, 44.924872, 44.918087, 44.914516, 44.909515, 44.909847, 44.913498, 44.913322, 44.920006)),"270530262061"
"270530265143",1155853,1200," Hennepin County tract  265.14, block group 3","Plymouth",0.168316455481329,0.361879065478218,8.16163227025024,"Public health",8.16163227025024,0.930101250277245,6.65922354155743,7.94571002871511,list(c(-93.481758, -93.48175, -93.480072, -93.474655, -93.478828, -93.477493, -93.476501, -93.473373, -93.471588, -93.471542, -93.473282, -93.474907, -93.481712, -93.481758, 45.022171, 45.032204, 45.032238, 45.028996, 45.027317, 45.025162, 45.01931, 45.017941, 45.016209, 45.012211, 45.012245, 45.011288, 45.011302, 45.022171)),"270530265143"
"270530265144",2837888,0," Hennepin County tract  265.14, block group 4","Plymouth",0.314369690795534,0.361879065478218,6.30978783024683,"Public health",6.30978783024683,3.59221381742706,3.71785438391852,6.16523880177566,list(c(-93.478828, -93.473701, -93.455353, -93.452545, -93.456192, -93.453013, -93.448318, -93.444498, -93.445726, -93.445415, -93.443528, -93.441309, -93.440265, -93.43988, -93.439145, -93.439636, -93.440796, -93.448326, -93.461479, -93.461383, -93.467973, -93.472733, -93.472931, -93.474495, -93.477387, -93.478828, 45.027317, 45.029144, 45.029125, 45.028486, 45.016734, 45.017262, 45.015785, 45.01201, 45.009864, 45.00776, 45.004353, 45.005017, 45.004697, 44.997814, 44.997273, 44.99696, 44.998013, 
45.006977, 45.012032, 45.021014, 45.02371, 45.023905, 45.025603, 45.024406, 45.02434, 45.027317)),"270530265144"
"271390802042",2972231,120879," Scott County tract  802.04, block group 2","Savage",0.378120133847117,0.361879065478218,4.91374857667986,"Climate change",3.25126909481658,4.89864580904669,2.05285448001297,4.91374857667986,list(c(-93.398885, -93.388371, -93.38605, -93.385856, -93.369516, -93.367271, -93.372055, -93.379118, -93.398871, -93.398885, 44.72783, 44.732387, 44.734355, 44.731838, 44.732039, 44.731159, 44.727401, 44.717244, 44.71731, 44.72783)),"271390802042"
"271390801002",728029,0," Scott County tract  801, block group 2","Savage",0.312698821839385,0.361879065478218,8.21773976054002,"Environmental justice",5.62219296321186,4.05379035918949,8.21773976054002,5.82812792388983,list(c(-93.336424, -93.329666, -93.329783, -93.328735, -93.328722, -93.336121, -93.336424, 44.77936, 44.779483, 44.775838, 44.775823, 44.767925, 44.768031, 44.77936)),"271390801002"
"271390802012",5807498,0," Scott County tract  802.01, block group 2","Savage",0.41811918250911,0.361879065478218,6.8932041886691,"Conservation",2.83361239211763,6.8932041886691,1.79749405973691,2.78509955662051,list(c(-93.398885, -93.398835, -93.394121, -93.3913, -93.389111, -93.388781, -93.387572, -93.378881, -93.377998, -93.363307, -93.350477, -93.349714, -93.343827, -93.343574, -93.34558, -93.347738, -93.352013, -93.367536, -93.372039, -93.386269, -93.391232, -93.394055, -93.398956, -93.398885, 44.764541, 44.767032, 44.767596, 44.766309, 44.766231, 44.770382, 44.771694, 44.771804, 44.779239, 44.77777, 44.779099, 44.777625, 44.772947, 44.768107, 44.767819, 44.76639, 44.764897, 44.763977, 44.761152, 44.760806, 
44.75994, 44.760841, 44.761033, 44.764541)),"271390802012"
"271390809031",2037494,1676058," Scott County tract  809.03, block group 1","Prior Lake",0.462372562003387,0.361879065478218,7.70840174072205,"Conservation",2.28013097305842,7.70840174072205,1.53562619488474,2.0185455698889,list(c(-93.470419, -93.46822, -93.46348, -93.461891, -93.462442, -93.463226, -93.46265, -93.461667, -93.460545, -93.460242, -93.465316, -93.465292, -93.46092, -93.460875, -93.439455, -93.439466, -93.43611, -93.435988, -93.439204, -93.446316, -93.455511, -93.457055, -93.461303, -93.465051, -93.470419, 44.706415, 44.706905, 44.706253, 44.70849, 44.710919, 44.711344, 44.713507, 44.714598, 44.714514, 44.717553, 44.717366, 44.72213, 44.722208, 44.724935, 44.72455, 44.721677, 44.719122, 44.717881, 44.714907, 
44.710181, 44.706585, 44.704418, 44.703897, 44.701795, 44.706415)),"271390809031"
"270530261011",1788246,10444," Hennepin County tract  261.01, block group 1","Minnetonka",0.559622048226373,0.361879065478218,8.74327625622927,"Conservation",3.82069816171895,8.74327625622927,3.33383488754105,2.30196341352349,list(c(-93.441872, -93.441872, -93.440598, -93.430954, -93.423956, -93.423922, -93.421065, -93.421118, -93.415993, -93.416007, -93.419573, -93.41958, -93.421037, -93.421084, -93.424302, -93.422637, -93.426363, -93.429186, -93.429718, -93.432884, -93.435829, -93.438766, -93.441872, 44.941212, 44.942001, 44.942307, 44.943325, 44.944738, 44.945484, 44.945741, 44.942436, 44.942429, 44.939178, 44.939132, 44.936903, 44.936899, 44.932792, 44.932419, 44.931573, 44.931745, 44.930389, 44.933071, 44.936275, 
44.936737, 44.938152, 44.941212)),"270530261011"
"270530261012",1472081,66827," Hennepin County tract  261.01, block group 2","Minnetonka",0.602859572307159,0.361879065478218,9.09210116301865,"Conservation",3.16996008140758,9.09210116301865,1.49159579945454,2.11421881523714,list(c(-93.452697, -93.44767, -93.446991, -93.445053, -93.441719, -93.44175, -93.436829, -93.432884, -93.429718, -93.429186, -93.437225, -93.445465, -93.451415, -93.452697, 44.930186, 44.929905, 44.933823, 44.933277, 44.933338, 44.940807, 44.937115, 44.936275, 44.933071, 44.930389, 44.926548, 44.926102, 44.924872, 44.930186)),"270530261012"
"270530261031",2881054,391338," Hennepin County tract  261.03, block group 1","Minnetonka",0.488648887772335,0.361879065478218,7.75001017882785,"Conservation",3.45352879491477,7.75001017882785,2.37336134117248,3.23360607402313,list(c(-93.449415, -93.442786, -93.432816, -93.423129, -93.423358, -93.422126, -93.422304, -93.433968, -93.445479, -93.448637, -93.449415, 44.914516, 44.919159, 44.920799, 44.920913, 44.91723, 44.917527, 44.912455, 44.906269, 44.898816, 44.907067, 44.914516)),"270530261031"
"271630711013",3496179,3287510," Washington County tract  711.01, block group 3","Lakeland, Lakeland Shores",0.479868084641516,0.361879065478218,7.53431618317264,"Conservation",2.84890018909779,7.53431618317264,2.13025264811336,2.98183556380323,list(c(-92.781583, -92.769504, -92.769445, -92.767614, -92.7607, -92.754603, -92.750802, -92.750645, -92.752102, -92.771077, -92.770925, -92.773135, -92.773466, -92.781426, -92.781583, 44.974333, 44.974267, 44.97215, 44.968465, 44.964979, 44.955767, 44.941567, 44.937299, 44.930867, 44.930994, 44.957059, 44.96026, 44.962046, 44.95968, 44.974333)),"271630711013"
"271630714001",1266283,16414," Washington County tract  714, block group 1","Cottage Grove",0.335078680043068,0.361879065478218,5.33913989236932,"Public health",5.33913989236932,4.7587794202368,2.33196948149261,4.84791655854524,list(c(-92.983997, -92.976945, -92.964586, -92.966954, -92.964733, -92.964673, -92.965649, -92.971237, -92.979875, -92.979864, -92.977027, -92.977045, -92.974731, -92.975012, -92.983997, 44.847035, 44.842461, 44.8327, 44.831505, 44.828822, 44.826638, 44.824564, 44.826205, 44.826163, 44.831004, 44.831026, 44.83341, 44.83342, 44.840151, 44.847035)),"271630714001"
"271630705023",387720,0," Washington County tract  705.02, block group 3","Stillwater",0.388445109652478,0.361879065478218,5.09743225047596,"Conservation",4.51776859200514,5.09743225047596,3.41684031553722,4.35614101515316,list(c(-92.812769, -92.80893, -92.808908, -92.806597, -92.807312, -92.805825, -92.808474, -92.808823, -92.810146, -92.812666, -92.812769, 45.064986, 45.06498, 45.063444, 45.06305, 45.0594, 45.055806, 45.055238, 45.056067, 45.055746, 45.061569, 45.064986)),"271630705023"
