"GEO_NAME","ALAND","AWATER","fancyname","jurisdiction","canopy_percent","avgcanopy","score","highest_priority","Public health","Conservation","Environmental justice","Climate change","GEOID"
"271230324003",349845,0," Ramsey County tract  324, block group 3","St. Paul",0.143001270529149,0.361879065478218,9.91457367893013,"Environmental justice",8.29303232245964,0.762073138772092,9.91457367893013,7.81096648818258,"271230324003"
"271230415004",1329250,690691," Ramsey County tract  415, block group 4","Roseville",0.500513724214845,0.361879065478218,8.25407274025016,"Conservation",3.77966246152844,8.25407274025016,2.14914023859997,2.75324142646008,"271230415004"
"271230355002",82874,0," Ramsey County tract  355, block group 2","St. Paul",0.359935170719628,0.361879065478218,5.70749025416392,"Environmental justice",5.36681933813674,5.16880627465702,5.70749025416392,4.84962972840133,"271230355002"
"271230416013",1241959,45882," Ramsey County tract  416.01, block group 3","Roseville",0.505541288139847,0.361879065478218,8.2021076504894,"Conservation",3.20480045594756,8.2021076504894,3.19871818770893,2.37711210672875,"271230416013"
"271230417004",1471794,14572," Ramsey County tract  417, block group 4","Roseville",0.557233193893554,0.361879065478218,8.77693621468741,"Conservation",3.11919843324964,8.77693621468741,2.71042722339406,1.80219261959696,"271230417004"
"271230422012",1420996,195943," Ramsey County tract  422.01, block group 2","Maplewood",0.381619561288044,0.361879065478218,7.92949243858116,"Environmental justice",5.54213261303016,4.86887611327747,7.92949243858116,5.5506740521781,"271230422012"
"271230421015",704977,4332," Ramsey County tract  421.01, block group 5","Little Canada",0.360486757077654,0.361879065478218,6.22124318546593,"Environmental justice",5.05933628770104,4.62867000746601,6.22124318546593,5.31380136278448,"271230421015"
"271230422023",921027,32189," Ramsey County tract  422.02, block group 3","Maplewood",0.507314031162935,0.361879065478218,8.08464112097692,"Conservation",3.74026709333289,8.08464112097692,5.71897268114023,3.14765623990971,"271230422023"
"270530261032",1640961,11499," Hennepin County tract  261.03, block group 2","Minnetonka",0.540792279321835,0.361879065478218,8.39014316588737,"Conservation",4.02712366244178,8.39014316588737,1.71733716521376,2.56656049367318,"270530261032"
"270530262011",2387896,76870," Hennepin County tract  262.01, block group 1","Minnetonka",0.559977425536788,0.361879065478218,9.17572309820243,"Conservation",3.03935531825348,9.17572309820243,1.95856873586758,1.47887217608692,"270530262011"
"270530262051",1127102,61016," Hennepin County tract  262.05, block group 1","Minnetonka",0.611663141586233,0.361879065478218,9.35506345374704,"Conservation",2.60642116784573,9.35506345374704,1.49984025335994,1.41425681303911,"270530262051"
"270530262052",850190,31594," Hennepin County tract  262.05, block group 2","Minnetonka",0.574468123250333,0.361879065478218,8.96010849484177,"Conservation",3.37532856138773,8.96010849484177,2.70152326186826,1.80182598980116,"270530262052"
"270530262053",1365381,11715," Hennepin County tract  262.05, block group 3","Minnetonka",0.527893438615824,0.361879065478218,8.38052221876709,"Conservation",3.78470902213283,8.38052221876709,1.78059879058129,2.12023421625782,"270530262053"
"270530265112",406854,0," Hennepin County tract  265.11, block group 2","Plymouth",0.493350557716403,0.361879065478218,7.85442187828117,"Conservation",2.97604306865301,7.85442187828117,6.96442439829355,2.44130689367787,"270530265112"
"271230360003",218539,183345," Ramsey County tract  360, block group 3","St. Paul",0.209568431446023,0.361879065478218,7.01956260985139,"Public health",7.01956260985139,1.65395514512797,5.64537840841511,6.78806443126244,"271230360003"
"271230342043",52025,0," Ramsey County tract  342.04, block group 3","St. Paul",0.0158079635789026,0.361879065478218,8.40944833683668,"Public health",8.40944833683668,0.0368632276080915,7.8753240304814,8.10967605278768,"271230342043"
"271230347024",561310,0," Ramsey County tract  347.02, block group 4","St. Paul",0.427017682830099,0.361879065478218,6.43857945845891,"Environmental justice",3.95918901620817,6.39563623130735,6.43857945845891,3.9169029849111,"271230347024"
"271230347021",509075,642," Ramsey County tract  347.02, block group 1","St. Paul",0.140463381173421,0.361879065478218,9.91168495234012,"Environmental justice",8.0860648651097,0.650404701989123,9.91168495234012,8.11242282947435,"271230347021"
"271230411062",958400,11364," Ramsey County tract  411.06, block group 2","New Brighton",0.395199089472564,0.361879065478218,5.99310241662451,"Conservation",5.31943429568111,5.99310241662451,3.44850011474712,3.91882941730981,"271230411062"
"271230411075",584102,54243," Ramsey County tract  411.07, block group 5","New Brighton",0.323609550485328,0.361879065478218,6.65352971688679,"Climate change",6.05461715316511,3.59158356626202,6.13963675236217,6.65352971688679,"271230411075"
"271230408052",1604014,145340," Ramsey County tract  408.05, block group 2","Arden Hills",0.454034543604684,0.361879065478218,7.38830870874972,"Conservation",4.34457039580105,7.38830870874972,2.85878026233271,2.9335742363713,"271230408052"
"271230408053",816563,15945," Ramsey County tract  408.05, block group 3","Arden Hills",0.494488926695683,0.361879065478218,8.02271464591238,"Conservation",3.68846222287242,8.02271464591238,2.6588646451304,2.39978361817984,"271230408053"
"271230418002",971953,291," Ramsey County tract  418, block group 2","Roseville",0.231791421390927,0.361879065478218,8.32470752125114,"Climate change",7.22443256669026,1.60889072819772,4.62277203212775,8.32470752125114,"271230418002"
"271230342031",175860,0," Ramsey County tract  342.03, block group 1","St. Paul",0.0547574820877451,0.361879065478218,8.39938983071651,"Climate change",8.17112128592098,0.0825073821425977,8.06858520745158,8.39938983071651,"271230342031"
"271230425012",890061,47843," Ramsey County tract  425.01, block group 2","Maplewood",0.367517270897743,0.361879065478218,8.35232995492693,"Environmental justice",5.12286252098574,5.37153568728433,8.35232995492693,3.57349919524579,"271230425012"
"271230430013",381292,0," Ramsey County tract  430.01, block group 3","St. Paul",0.341600794137978,0.361879065478218,6.42216561592941,"Public health",6.42216561592941,4.56591608264925,3.52778042946381,4.77506152972591,"271230430013"
"271230411041",815876,1712," Ramsey County tract  411.04, block group 1","New Brighton",0.398913332901432,0.361879065478218,5.86218280951953,"Conservation",5.73930639574564,5.86218280951953,2.84714534032902,5.28153320919749,"271230411041"
"271230410023",571700,48372," Ramsey County tract  410.02, block group 3","Mounds View",0.353523549128184,0.361879065478218,7.0690895679815,"Environmental justice",6.24489105212022,4.60155477621264,7.0690895679815,6.16711701447249,"271230410023"
"271230411055",908985,34448," Ramsey County tract  411.05, block group 5","New Brighton",0.504951522320374,0.361879065478218,7.90123092562063,"Conservation",3.1854949366641,7.90123092562063,1.90272077123976,2.47046214282533,"271230411055"
"271230349001",313852,0," Ramsey County tract  349, block group 1","St. Paul",0.390854210594152,0.361879065478218,5.88712038552062,"Conservation",4.41846819588152,5.88712038552062,4.73686517077074,3.9395979311605,"271230349001"
"271230376015",360521,0," Ramsey County tract  376.01, block group 5","St. Paul",0.324880906656066,0.361879065478218,5.98468204183689,"Public health",5.98468204183689,4.36610214298857,2.3231085418145,5.62286292335737,"271230376015"
"271230351003",215498,0," Ramsey County tract  351, block group 3","St. Paul",0.24862226973457,0.361879065478218,7.19174563271349,"Climate change",6.65752330317733,1.88446559466701,6.08307344636718,7.19174563271349,"271230351003"
"271230407042",831542,76128," Ramsey County tract  407.04, block group 2","Shoreview",0.477542063935803,0.361879065478218,7.87299766529256,"Conservation",4.34830311065816,7.87299766529256,2.60975072635589,2.32100051943968,"271230407042"
"271230407064",2084062,43856," Ramsey County tract  407.06, block group 4","Shoreview",0.421804312428468,0.361879065478218,7.72225278917855,"Conservation",3.01605256359327,7.72225278917855,2.45199952369294,3.02552178353883,"271230407064"
"271230408051",796563,270650," Ramsey County tract  408.05, block group 1","Arden Hills",0.450091309459147,0.361879065478218,6.8518059730326,"Conservation",3.19585976772951,6.8518059730326,4.54947100533525,3.82703830173704,"271230408051"
"271230407091",857446,104090," Ramsey County tract  407.09, block group 1","Shoreview",0.406760137463105,0.361879065478218,5.72973768452109,"Conservation",4.49999163973744,5.72973768452109,2.69814316007892,4.4546416593298,"271230407091"
"271230376031",304244,0," Ramsey County tract  376.03, block group 1","St. Paul",0.149287040662298,0.361879065478218,8.34718944961271,"Climate change",8.00115570214295,0.792513968109836,8.00140255292705,8.34718944961271,"271230376031"
"270530262061",1236653,3044," Hennepin County tract  262.06, block group 1","Minnetonka",0.57046328944243,0.361879065478218,8.93686732221468,"Conservation",3.34043728405312,8.93686732221468,1.8178318062155,1.52785853481056,"270530262061"
"270530265143",1155853,1200," Hennepin County tract  265.14, block group 3","Plymouth",0.168316455481329,0.361879065478218,8.16163227025024,"Public health",8.16163227025024,0.930101250277245,6.65922354155743,7.94571002871511,"270530265143"
"270530265144",2837888,0," Hennepin County tract  265.14, block group 4","Plymouth",0.314369690795534,0.361879065478218,6.30978783024683,"Public health",6.30978783024683,3.59221381742706,3.71785438391852,6.16523880177566,"270530265144"
"271390802042",2972231,120879," Scott County tract  802.04, block group 2","Savage",0.378120133847117,0.361879065478218,4.91374857667986,"Climate change",3.25126909481658,4.89864580904669,2.05285448001297,4.91374857667986,"271390802042"
"271390801002",728029,0," Scott County tract  801, block group 2","Savage",0.312698821839385,0.361879065478218,8.21773976054002,"Environmental justice",5.62219296321186,4.05379035918949,8.21773976054002,5.82812792388983,"271390801002"
"271390802012",5807498,0," Scott County tract  802.01, block group 2","Savage",0.41811918250911,0.361879065478218,6.8932041886691,"Conservation",2.83361239211763,6.8932041886691,1.79749405973691,2.78509955662051,"271390802012"
"271390809031",2037494,1676058," Scott County tract  809.03, block group 1","Prior Lake",0.462372562003387,0.361879065478218,7.70840174072205,"Conservation",2.28013097305842,7.70840174072205,1.53562619488474,2.0185455698889,"271390809031"
"270530261011",1788246,10444," Hennepin County tract  261.01, block group 1","Minnetonka",0.559622048226373,0.361879065478218,8.74327625622927,"Conservation",3.82069816171895,8.74327625622927,3.33383488754105,2.30196341352349,"270530261011"
"270530261012",1472081,66827," Hennepin County tract  261.01, block group 2","Minnetonka",0.602859572307159,0.361879065478218,9.09210116301865,"Conservation",3.16996008140758,9.09210116301865,1.49159579945454,2.11421881523714,"270530261012"
"270530261031",2881054,391338," Hennepin County tract  261.03, block group 1","Minnetonka",0.488648887772335,0.361879065478218,7.75001017882785,"Conservation",3.45352879491477,7.75001017882785,2.37336134117248,3.23360607402313,"270530261031"
"271630711013",3496179,3287510," Washington County tract  711.01, block group 3","Lakeland, Lakeland Shores",0.479868084641516,0.361879065478218,7.53431618317264,"Conservation",2.84890018909779,7.53431618317264,2.13025264811336,2.98183556380323,"271630711013"
"271630714001",1266283,16414," Washington County tract  714, block group 1","Cottage Grove",0.335078680043068,0.361879065478218,5.33913989236932,"Public health",5.33913989236932,4.7587794202368,2.33196948149261,4.84791655854524,"271630714001"
"271630705023",387720,0," Washington County tract  705.02, block group 3","Stillwater",0.388445109652478,0.361879065478218,5.09743225047596,"Conservation",4.51776859200514,5.09743225047596,3.41684031553722,4.35614101515316,"271630705023"
"271630705022",738389,0," Washington County tract  705.02, block group 2","Stillwater",0.512340152916227,0.361879065478218,7.89036115693865,"Conservation",2.11721951649546,7.89036115693865,2.77675805907856,2.28686094220858,"271630705022"
"271630705024",464145,0," Washington County tract  705.02, block group 4","Stillwater",0.432289369776371,0.361879065478218,5.93198942325601,"Conservation",4.31478358414688,5.93198942325601,3.03535753589245,3.79646499852569,"271630705024"
"271630706021",898268,440259," Washington County tract  706.02, block group 1","Stillwater",0.427868880868963,0.361879065478218,6.68119608645428,"Conservation",3.32598884098136,6.68119608645428,1.95082946371147,2.93678100840482,"271630706021"
"271630706022",1747754,43580," Washington County tract  706.02, block group 2","Oak Park Heights, Stillwater",0.411413845732344,0.361879065478218,6.06320742250059,"Conservation",4.12838921304593,6.06320742250059,2.58970205206094,3.94934079341854,"271630706022"
"271630712081",1128413,16718," Washington County tract  712.08, block group 1","Cottage Grove",0.460503051132812,0.361879065478218,7.56309412577279,"Conservation",3.45225139492329,7.56309412577279,3.04007642944223,2.64393717396268,"271630712081"
"271630712082",893057,0," Washington County tract  712.08, block group 2","Cottage Grove",0.338764818689875,0.361879065478218,6.02531786401255,"Climate change",4.94520640787162,3.94607454378839,3.51427591602169,6.02531786401255,"271630712082"
"271630712092",817113,1240," Washington County tract  712.09, block group 2","Cottage Grove",0.448658748121217,0.361879065478218,7.09284711958281,"Conservation",3.30133495308032,7.09284711958281,2.78519608449489,3.3328090758321,"271630712092"
"271630713001",2509406,746527," Washington County tract  713, block group 1","St. Paul Park",0.241165291327743,0.361879065478218,6.63672035646204,"Climate change",5.89977530095469,2.71554145071363,5.50014116567653,6.63672035646204,"271630713001"
"271630713002",1196900,0," Washington County tract  713, block group 2","St. Paul Park",0.385543414421667,0.361879065478218,6.35698970558375,"Conservation",4.30145436432769,6.35698970558375,3.16330656992633,3.52814287302395,"271630713002"
"271630701031",2355625,18968," Washington County tract  701.03, block group 1","Forest Lake",0.263935263836644,0.361879065478218,5.54686767369928,"Climate change",4.423920592775,3.05015154900727,4.60890041567295,5.54686767369928,"271630701031"
"271630707042",2311432,2880959," Washington County tract  707.04, block group 2","Bayport",0.359930953997657,0.361879065478218,4.80743057664929,"Climate change",4.79426444198622,4.66387258762662,2.43607109607351,4.80743057664929,"271630707042"
"271630708021",744326,7791," Washington County tract  708.02, block group 1","Oak Park Heights",0.406342408060971,0.361879065478218,6.12945071597781,"Conservation",2.45090181855881,6.12945071597781,5.63642886231713,4.03021214059969,"271630708021"
"271630709071",1475526,9330," Washington County tract  709.07, block group 1","Oakdale",0.279150330241528,0.361879065478218,6.10765624482109,"Climate change",5.75410857660367,2.90276506751818,5.31103559164542,6.10765624482109,"271630709071"
"271630709072",1597474,15028," Washington County tract  709.07, block group 2","Oakdale",0.462441919621628,0.361879065478218,7.03042052886875,"Conservation",3.64025496631766,7.03042052886875,3.40344618461483,3.46609119961373,"271630709072"
"271630709073",205687,0," Washington County tract  709.07, block group 3","Oakdale",0.336169352057675,0.361879065478218,9.78120547465167,"Environmental justice",5.83125011904296,4.67757284241931,9.78120547465167,5.58714659829321,"271630709073"
"271630709092",1111267,16059," Washington County tract  709.09, block group 2","Oakdale",0.450273253941284,0.361879065478218,7.36723111765699,"Conservation",3.27948698081442,7.36723111765699,4.2451279851222,3.30537219107929,"271630709092"
"271630709101",720836,0," Washington County tract  709.10, block group 1","Oakdale",0.206425067003425,0.361879065478218,8.69396272441355,"Climate change",NA,1.133022873152,NA,8.69396272441355,"271630709101"
"271630709102",806942,0," Washington County tract  709.10, block group 2","Oakdale",0.402564364123293,0.361879065478218,6.37959707101581,"Environmental justice",4.7611905970792,6.32515413612879,6.37959707101581,3.7135987418169,"271630709102"
"271630710011",2794275,379091," Washington County tract  710.01, block group 1","Woodbury",0.380251767625739,0.361879065478218,6.70409849151438,"Environmental justice",4.06497456353215,5.46837847924054,6.70409849151438,3.59295620190625,"271630710011"
"271630710012",1294336,14580," Washington County tract  710.01, block group 2","Woodbury",0.44039554608888,0.361879065478218,6.84200342763418,"Conservation",4.7417698846862,6.84200342763418,4.22022333569292,3.50795435943945,"271630710012"
"271630710031",3613753,32223," Washington County tract  710.03, block group 1","Newport",0.504682517411267,0.361879065478218,7.79376092616731,"Conservation",3.67616772087421,7.79376092616731,4.79851982602989,2.35315641042717,"271630710031"
"271630710032",3163064,0," Washington County tract  710.03, block group 2","Newport",0.517690947958332,0.361879065478218,8.21783018631546,"Conservation",3.8037490233712,8.21783018631546,7.31178737606779,2.91911950087071,"271630710032"
"271630710033",2592988,594016," Washington County tract  710.03, block group 3","Newport",0.342969937079769,0.361879065478218,5.5654618642709,"Climate change",5.15768220186633,4.2627461820821,3.97024768581123,5.5654618642709,"271630710033"
"271630710061",2583987,22240," Washington County tract  710.06, block group 1","Woodbury",0.25017820620524,0.361879065478218,7.98041144674459,"Climate change",6.92312642459529,2.0512444542891,4.60588745220937,7.98041144674459,"271630710061"
"271630710062",1039279,0," Washington County tract  710.06, block group 2","Woodbury",0.189172985638435,0.361879065478218,7.41964180334074,"Climate change",6.45197650040314,1.61695751990801,5.9706991959041,7.41964180334074,"271630710062"
"270370609042",935487,0," Dakota County tract  609.04, block group 2","Farmington",0.327174637921771,0.361879065478218,5.53966111817911,"Climate change",4.57887772613402,4.11594883073994,4.6061736918682,5.53966111817911,"270370609042"
"270370606042",922011,5079," Dakota County tract  606.04, block group 2","Mendota Heights",0.490649520583885,0.361879065478218,8.04881891511169,"Conservation",3.96974252899407,8.04881891511169,2.30308541820423,2.60389590661904,"270370606042"
"270370605032",878431,0," Dakota County tract  605.03, block group 2","Inver Grove Heights",0.352644181357695,0.361879065478218,5.64139527611112,"Public health",5.64139527611112,5.34086219014717,5.32256881947336,4.25216583334752,"270370605032"
"270370601011",650855,25033," Dakota County tract  601.01, block group 1","West St. Paul",0.405235208039006,0.361879065478218,6.21365902488875,"Conservation",4.25271367475729,6.21365902488875,4.97888431381453,3.68193204813589,"270370601011"
"270370605024",1416729,441704," Dakota County tract  605.02, block group 4","Inver Grove Heights",0.296298819741464,0.361879065478218,5.0899733446853,"Conservation",4.78682183322461,5.0899733446853,3.30939470576745,3.65581230326004,"270370605024"
"271630703011",3441786,2100784," Washington County tract  703.01, block group 1","Mahtomedi, Dellwood",0.676312679041334,0.361879065478218,9.69321381803543,"Conservation",1.65015387855354,9.69321381803543,1.48519287426393,1.72262135328036,"271630703011"
"271630711022",25772248,1963518," Washington County tract  711.02, block group 2","Afton",0.737490080628285,0.361879065478218,9.80944183542014,"Conservation",1.46054390994488,9.80944183542014,2.47225246247797,0.425121094105014,"271630711022"
"271630712083",532576,0," Washington County tract  712.08, block group 3","Cottage Grove",0.342675855645887,0.361879065478218,6.43941663699037,"Climate change",4.4453863803007,4.84889281243707,2.62943909190803,6.43941663699037,"271630712083"
"271630701032",2264353,7182," Washington County tract  701.03, block group 2","Forest Lake",0.35938950944808,0.361879065478218,6.34820749470148,"Conservation",2.82112704584914,6.34820749470148,3.81059638930305,2.5506840812774,"271630701032"
"271630701033",1363363,20594," Washington County tract  701.03, block group 3","Forest Lake",0.257483147926941,0.361879065478218,7.05488106786161,"Climate change",4.75848885837938,2.51527974504875,5.13502279012767,7.05488106786161,"271630701033"
"271630701034",4026643,363695," Washington County tract  701.03, block group 4","Forest Lake",0.373447474808502,0.361879065478218,6.4694985774395,"Conservation",2.89585375358897,6.4694985774395,2.27346720079587,3.39419260399139,"271630701034"
"271630701041",1001028,146862," Washington County tract  701.04, block group 1","Forest Lake",0.455363288831823,0.361879065478218,7.41633072203352,"Conservation",2.32289178731587,7.41633072203352,2.74472832274226,2.39572217508851,"271630701041"
"271630701042",447548,0," Washington County tract  701.04, block group 2","Forest Lake",0.416373355616084,0.361879065478218,5.86710800214874,"Conservation",3.94553345171495,5.86710800214874,4.52436787201355,5.02292971059543,"271630701042"
"271630701052",2618896,2892014," Washington County tract  701.05, block group 2","Forest Lake",0.5200512762316,0.361879065478218,8.75214550312883,"Conservation",1.16925220487554,8.75214550312883,1.88512801950612,1.41899399579888,"271630701052"
"270030501151",13840355,140055," Anoka County tract  501.15, block group 1","Oak Grove",0.565645320782593,0.361879065478218,9.28467315899204,"Conservation",1.4738087207924,9.28467315899204,2.54316376843621,2.21772010710564,"270030501151"
"270530095001",160541,0," Hennepin County tract  95, block group 1","Minneapolis",0.173978974879945,0.361879065478218,7.7070394540328,"Environmental justice",7.30350480924086,1.2408493187517,7.7070394540328,7.22777980072841,"270530095001"
"270530210015",649914,0," Hennepin County tract  210.01, block group 5","Crystal",0.427618811388619,0.361879065478218,6.84708607270852,"Conservation",4.62633103809445,6.84708607270852,2.97885860511064,3.36381555446925,"270530210015"
"270531097003",140366,0," Hennepin County tract  1097, block group 3","Minneapolis",0.257526097576304,0.361879065478218,6.86483241120521,"Climate change",6.76973306994294,2.28355723255468,5.47633318020776,6.86483241120521,"270531097003"
"270530252012",182539,0," Hennepin County tract  252.01, block group 2","Bloomington",0.0436081753900761,0.361879065478218,9.29098891801426,"Environmental justice",8.67455938354578,0.125781061176573,9.29098891801426,9.19450158277995,"270530252012"
"270531064002",378722,62042," Hennepin County tract  1064, block group 2","Minneapolis",0.405472370359572,0.361879065478218,5.50130504252451,"Conservation",5.45991089576345,5.50130504252451,3.14358469098849,4.52376833617151,"270531064002"
"270530117033",322287,0," Hennepin County tract  117.03, block group 3","Minneapolis",0.275572433959491,0.361879065478218,6.38150400202812,"Public health",6.38150400202812,3.05508554655712,2.10515486721449,5.89347481569917,"270530117033"
"270530273001",574431,0," Hennepin County tract  273, block group 1","Wayzata",0.397800399934915,0.361879065478218,5.41159923517509,"Conservation",4.95669980911326,5.41159923517509,1.89860565790551,5.05610179878322,"270530273001"
"270530262082",980430,11703," Hennepin County tract  262.08, block group 2","Minnetonka",0.606084676156325,0.361879065478218,9.28458704646995,"Conservation",3.47087371287469,9.28458704646995,1.72339249925164,1.30979545507367,"270530262082"
"270530266093",1065901,381193," Hennepin County tract  266.09, block group 3","Plymouth",0.427721205625338,0.361879065478218,6.4492024757357,"Conservation",4.7324741139927,6.4492024757357,2.55874700275527,4.27917630075297,"270530266093"
"270530268092",826703,0," Hennepin County tract  268.09, block group 2","Brooklyn Park",0.34302066303814,0.361879065478218,6.19915927649347,"Environmental justice",5.15685389651126,4.45792117574047,6.19915927649347,5.06409648901452,"270530268092"
"270530258032",784579,4922," Hennepin County tract  258.03, block group 2","Bloomington",0.392534005543557,0.361879065478218,5.75452794237768,"Conservation",5.37705246716143,5.75452794237768,4.508689209004,4.71171800657805,"270530258032"
"270530206002",683539,0," Hennepin County tract  206, block group 2","Brooklyn Center",0.266738585441902,0.361879065478218,7.80319356411288,"Environmental justice",7.57572746752395,2.73728874020428,7.80319356411288,7.11692710398451,"270530206002"
"270530027002",327142,0," Hennepin County tract  27, block group 2","Minneapolis",0.312867750394498,0.361879065478218,9.07687870183427,"Environmental justice",7.04221688216237,3.55394447737053,9.07687870183427,5.50674269837061,"270530027002"
"270531108001",215670,0," Hennepin County tract  1108, block group 1","Minneapolis",0.204850304890242,0.361879065478218,8.08863369552697,"Climate change",7.42228485011225,1.13262300490912,5.96826313981948,8.08863369552697,"270531108001"
"270531093003",215321,0," Hennepin County tract  1093, block group 3","Minneapolis",0.244702135400248,0.361879065478218,6.7208689377273,"Climate change",6.56127917470758,1.99729436916529,4.5916964652465,6.7208689377273,"270531093003"
"270530121011",300001,0," Hennepin County tract  121.01, block group 1","Minneapolis",0.272180101263014,0.361879065478218,7.09544530292261,"Climate change",5.96708670532656,3.3874548541727,3.2585472598156,7.09544530292261,"270530121011"
"270530238013",611349,58155," Hennepin County tract  238.01, block group 3","Edina",0.396240332582551,0.361879065478218,5.95993049592247,"Conservation",4.94488767629704,5.95993049592247,3.80179958068617,4.06972209876744,"270530238013"
"270530068002",159943,0," Hennepin County tract  68, block group 2","Minneapolis",0.220115211779746,0.361879065478218,7.83974135531148,"Environmental justice",6.77740773670555,1.6977041177115,7.83974135531148,7.17110851533207,"270530068002"
"270530268073",535337,0," Hennepin County tract  268.07, block group 3","Brooklyn Park",0.113454794252628,0.361879065478218,9.35366972545566,"Climate change",8.36946743496493,0.262808088608434,9.16661511162305,9.35366972545566,"270530268073"
"270530221022",547578,0," Hennepin County tract  221.02, block group 2","St. Louis Park",0.419867901624715,0.361879065478218,6.37213442144922,"Conservation",5.07703647599713,6.37213442144922,5.21234525645302,5.49485085405802,"270530221022"
"270531007004",241789,0," Hennepin County tract  1007, block group 4","Minneapolis",0.30617529458085,0.361879065478218,7.86592412680335,"Environmental justice",5.39080010125513,3.66497412246301,7.86592412680335,5.6150489914317,"270531007004"
"271230413022",985936,118," Ramsey County tract  413.02, block group 2","Roseville",0.0524052708808785,0.361879065478218,8.64545040545154,"Environmental justice",8.49472369586251,0.115922096153608,8.64545040545154,8.42872933617554,"271230413022"
"271230342014",49567,0," Ramsey County tract  342.01, block group 4","St. Paul",0,0.361879065478218,8.0907454656445,"Climate change",7.77425441826064,0.0239149098810217,7.09321709511902,8.0907454656445,"271230342014"
"271230342012",98152,35470," Ramsey County tract  342.01, block group 2","St. Paul",0.0668110158806449,0.361879065478218,8.03250349501902,"Climate change",7.71296027288846,0.093919379393854,6.66633964817817,8.03250349501902,"271230342012"
"270530268127",8947232,26696," Hennepin County tract  268.12, block group 7","Brooklyn Park",0.307213878138128,0.361879065478218,6.57454946387969,"Climate change",5.85493921970837,3.46013299222154,4.1813986803267,6.57454946387969,"270530268127"
"270530268125",1434608,6646," Hennepin County tract  268.12, block group 5","Brooklyn Park",0.105095154848682,0.361879065478218,9.78452734072702,"Climate change",8.68790567349021,0.238842133270705,8.47053643595427,9.78452734072702,"270530268125"
"270530260073",1964816,6390," Hennepin County tract  260.07, block group 3","Eden Prairie",0.321594938510476,0.361879065478218,6.64338882149414,"Environmental justice",6.34050373547276,3.58374661615071,6.64338882149414,5.92999408109109,"270530260073"
"270530260074",866587,64279," Hennepin County tract  260.07, block group 4","Eden Prairie",0.236369797678764,0.361879065478218,7.35635659296041,"Climate change",6.25839694991744,1.91624449171866,3.27274891986743,7.35635659296041,"270530260074"
"270530260076",1261583,20796," Hennepin County tract  260.07, block group 6","Eden Prairie",0.165389545933599,0.361879065478218,9.08520326122358,"Environmental justice",8.04195550691937,0.779270210106658,9.08520326122358,8.23099368364421,"270530260076"
"270530260075",817192,6334," Hennepin County tract  260.07, block group 5","Eden Prairie",0.177049192083707,0.361879065478218,8.5263846849648,"Climate change",NA,0.978741450866183,NA,8.5263846849648,"270530260075"
"270530268126",1115752,0," Hennepin County tract  268.12, block group 6","Brooklyn Park",0.102007300048228,0.361879065478218,9.42827578176622,"Environmental justice",8.3757511922082,0.24590415197275,9.42827578176622,9.41306134147095,"270530268126"
"270030507105",619286,0," Anoka County tract  507.10, block group 5","Coon Rapids",0.327580002974262,0.361879065478218,8.25254870163283,"Environmental justice",7.10255994357905,3.71531027958272,8.25254870163283,6.55136393641,"270030507105"
"270030508294",2864755,79459," Anoka County tract  508.29, block group 4","Blaine",0.304048288214768,0.361879065478218,6.72466887922407,"Climate change",5.42246177736789,3.35073914987769,5.02795813363644,6.72466887922407,"270030508294"
"270030508272",747651,58989," Anoka County tract  508.27, block group 2","Blaine",0.358514100359528,0.361879065478218,5.962719754695,"Climate change",5.82747540929144,5.29957871918574,3.73444477209261,5.962719754695,"270030508272"
"270030502374",1800029,1437411," Anoka County tract  502.37, block group 4","Lino Lakes",0.415140584163971,0.361879065478218,7.47324659844901,"Conservation",2.76324239901683,7.47324659844901,1.88988689095653,2.50605300405856,"270030502374"
"270030506111",818130,1161," Anoka County tract  506.11, block group 1","Coon Rapids",0.327716199549588,0.361879065478218,6.32558771048239,"Climate change",6.11001478971519,4.30530646536974,3.30208287809756,6.32558771048239,"270030506111"
"270030506112",1435787,0," Anoka County tract  506.11, block group 2","Coon Rapids",0.320433313531159,0.361879065478218,6.69884764832667,"Climate change",6.07380803316049,4.39805978708224,3.45263037434526,6.69884764832667,"270030506112"
"270030502084",773126,986," Anoka County tract  502.08, block group 4","Andover",0.394873349616999,0.361879065478218,6.23426118650955,"Conservation",4.42958748916231,6.23426118650955,2.85668912641122,4.86220419979254,"270030502084"
"270030507074",916236,2096," Anoka County tract  507.07, block group 4","Coon Rapids",0.511475443797381,0.361879065478218,8.47664200420235,"Conservation",2.82186006111995,8.47664200420235,3.50184051372867,3.05891448190945,"270030507074"
"270030507072",1608630,6485," Anoka County tract  507.07, block group 2","Coon Rapids",0.35072244618277,0.361879065478218,6.08183500737996,"Public health",6.08183500737996,5.43700951352298,3.90375913480302,5.74433056564612,"270030507072"
"270530224004",554691,0," Hennepin County tract  224, block group 4","St. Louis Park",0.249832873005558,0.361879065478218,8.28367656735163,"Environmental justice",7.56436988724928,2.37475776382312,8.28367656735163,7.36173421113848,"270530224004"
"270531008001",301453,0," Hennepin County tract  1008, block group 1","Minneapolis",0.34295952771182,0.361879065478218,6.38271989188561,"Environmental justice",5.59458696004784,4.55182008441171,6.38271989188561,4.55053640760443,"270531008001"
